plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_241e6b77569b38aa,P2_2d576e441ba72ad4,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,10.374431368,21.781237881,86315.268982,1,2,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,13.146575533,13.146575533,13.146575533,13.146575533,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_2de94fda4334a8c629a3"":27}",30,30,331.981803776,86315.268982,86315.268982,-0.000000,11.616660203,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,13.146575533,13.146575533,1,0,0,13.146575533,13.146575533,0,1,1,18.701835895,18.701835895
P2PLAN_26da193aebaf1656,P2_403bd211d5dc32c5,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,6029.231541257114,0.264198493911,La Valletta Brianza,0.169393844228,12,567.000000000,6029.231541257114,0.264198493911,La Valletta Brianza,0.169393844228,12,567.000000000,15.170704367,28.465180466,88596.913503,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,17.304604241,17.304604241,26.749343880,26.749343880,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_46b0c6607cd4c35d76fd"":37}",60,60,242.731269872,88596.913503,88596.913503,0.000000,7.590714791,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,22.770263629,22.770263629,0,1,1,22.770263629,22.770263629,0,1,1,22.770263629,22.770263629
P2PLAN_2731fe03314a1b64,P2_a7143f626fa3e4c8,single_compact_loop,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,85563.087528,1,2,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",20,20,276.711301776,86333.926154,85563.087528,770.838626,9.827298018,1,2,2,0,56,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.157992234,13.157992234,0,1,1,13.157992234,13.157992234,0,1,1,14.976077444,14.976077444
P2PLAN_27932c3a5d247e95,P2_0c070269c9020acb,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5525.258485878124,0.242114597930,La Valletta Brianza,0.000000000000,6,490.000000000,5525.258485878124,0.242114597930,La Valletta Brianza,0.000000000000,6,490.000000000,10.493186866,21.283422930,104763.977670,1,2,2,3,1,3,1,1,1.000000000,true,true,1,1.000000000,13.395483009,13.395483009,13.395483009,13.395483009,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_87f869090ed85bd335d0"":27}",30,30,335.781979712,104763.977670,104763.977670,0.000000,11.351158896,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,13.395483009,13.395483009,1,0,0,13.395483009,13.395483009,0,1,1,18.950743370,18.950743370
P2PLAN_27f0bfd0182cccf7,P2_5d10764900c45ae2,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,7357.621406266234,0.322408001916,Calco,0.098383376471,12,567.000000000,7357.621406266234,0.322408001916,Calco,0.098383376471,12,567.000000000,21.363357903,39.500540468,102757.751513,1,1,2,2,3,2,2,2,1.000000000,true,true,2,1.000000000,18.786428403,24.537690310,24.341688765,30.092950672,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_2276139f60033c9532e7"":37,""R2_b2032eeb31cba06561f0"":57}",3600,3600,405.903800157,105534.988041,102757.751513,2777.236528,12.508504482,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,21.662059357,24.537690310,2,0,0,24.439689538,24.537690310,2,0,0,27.217319718,30.092950672
P2PLAN_296e01dca19e5860,P2_4dc90710cb9ea40a,hybrid_interlined,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,2154.462187457761,0.094407663932,Brivio,0.000465712767,0,0.000000000,5.697547748,12.969824297,94807.194527,2,3,3,1,1,1,2,2,1.000000000,true,true,2,1.000000000,10.369352441,11.497754539,11.497754539,13.146982622,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_40023c3a09f861e4df2b"":7,""R2_89faf7404f5ba6502188"":12}",225,225,364.643055872,94807.194527,94807.194527,-0.000000,13.834479250,2,3,3,0,128,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,12.292606676,13.146982622,1,1,1,12.292606676,13.146982622,0,2,2,13.681421766,14.215860910
P2PLAN_2a3e38875fcfc934,P2_35dc7dd1a817553f,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,9.503754353,18.975997140,91426.116876,1,1,2,2,2,2,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_3a6d56bd9bbe985cb296"":12}",30,30,351.638911061,91426.116876,91426.116876,-0.000000,11.701864903,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.549195904,14.549195904,0,1,1,14.549195904,14.549195904,0,1,1,20.104456265,20.104456265
P2PLAN_2a4c82edc3b71688,P2_d7760ea126f32a9e,two_radial_out_and_back_feeders,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,7.031716757,15.318297745,105306.990153,2,2,3,1,1,1,2,2,1.000000000,true,true,2,1.000000000,10.054231613,10.916268824,12.768022278,13.202478159,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_3fefc0a4235e6c4bfa00"":10,""R2_ab5110a74d88f6a5a5dd"":11}",400,400,337.522404336,105306.990153,105306.990153,-0.000000,12.254638196,2,2,3,0,96,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,12.941590747,13.145026208,0,2,2,14.515714021,15.886401833,0,2,2,15.402191738,15.886401833
P2PLAN_2a53bd3ec7ae3e98,P2_5bd1d1c1f217fa50,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,3797.276738650846,0.166395134844,La Valletta Brianza,0.000000000000,6,490.000000000,7.289419472,12.302065519,109166.346013,1,2,2,0,2,0,1,1,1.000000000,true,true,1,1.000000000,12.237915168,12.237915168,12.237915168,12.237915168,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_c90f24c1d151a355034d"":8}",20,20,349.892134656,109166.346013,109166.346013,-0.000000,9.841652415,1,2,2,0,48,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.180463218,12.180463218,0,1,1,12.180463218,12.180463218,0,1,1,15.864906088,15.864906088
P2PLAN_2c6232f76cdca4fe,P2_e81f744c00a077cf,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,100097.842781,1,2,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",20,20,276.711301776,100999.625148,100097.842781,901.782367,9.827298018,1,2,2,0,56,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.157992234,13.157992234,0,1,1,13.157992234,13.157992234,0,1,1,14.976077444,14.976077444
P2PLAN_2cebed4b1ff22cc0,P2_f90598a41d4d09f8,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2884.350187120828,0.126391061636,Olgiate Molgora,0.036101820563,12,641.000000000,2884.350187120828,0.126391061636,Olgiate Molgora,0.036101820563,12,641.000000000,10.991932586,17.855835190,105742.391477,1,1,2,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_9765d34882cc4165f829"":13}",30,30,406.701505682,105742.391477,105742.391477,0.000000,11.011098367,1,1,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.109276879,15.109276879,0,1,1,15.109276879,15.109276879,0,1,1,20.664537240,20.664537240
P2PLAN_2d37a2c436f0d719,P2_27f68b11499bd86d,blank_slate,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,4617.839673949718,0.202351871649,Santa Maria Hoè,0.047970822209,12,753.000000000,4617.839673949718,0.202351871649,Santa Maria Hoè,0.047970822209,12,753.000000000,18.149144359,35.448803042,90600.528640,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,23.257532592,23.257532592,28.812792953,28.812792953,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_cdb38d3bcc72f4a1e86b"":37}",60,60,290.386309744,90600.528640,90600.528640,0.000000,9.453014145,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,19.278452341,19.278452341,0,1,1,19.278452341,19.278452341,0,1,1,19.278452341,19.278452341
P2PLAN_2e37c6ec22b85ba2,P2_1781b136fd946d43,blank_slate,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,4374.697520026413,0.191697480549,Olgiate Molgora,0.058551972786,16,1234.000000000,15.030292923,24.080896213,86754.850752,1,1,1,1,3,1,1,1,1.000000000,true,true,1,1.000000000,19.496746367,19.496746367,25.052006729,25.052006729,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_5464385760a996896b1f"":56}",60,60,285.575565537,89099.576448,86754.850752,2344.725696,7.625617134,1,1,1,0,19,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,19.496746367,19.496746367,1,0,0,25.052006729,25.052006729,1,0,0,25.052006729,25.052006729
P2PLAN_2e638a97f0fa63ba,P2_7395d536d1129cbb,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,10.343575453,21.966326658,99505.195858,1,2,2,3,1,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_7954f919f023830af598"":9}",30,30,382.712291761,99505.195858,99505.195858,-0.000000,13.545901439,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.054031145,13.054031145,0,1,1,13.054031145,13.054031145,0,1,1,18.609291506,18.609291506
P2PLAN_2ee40cbc7d8092f4,P2_2b1768bf4154546d,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,3792.670053313113,0.166193271751,Santa Maria Hoè,0.093473095134,12,753.000000000,21.686994119,41.282141938,108261.474642,1,1,1,4,0,4,1,1,1.000000000,true,true,1,1.000000000,25.896123505,25.896123505,25.896123505,25.896123505,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_40a522d9a102231b08a4"":37}",60,60,346.991905904,108261.474642,108261.474642,0.000000,11.008571183,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,16.361782893,16.361782893,0,1,1,16.361782893,16.361782893,0,1,1,16.361782893,16.361782893
P2PLAN_2f9c7dab55fddc9e,P2_7d009cdb51335845,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,9.503754353,18.975997140,111003.850843,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,14.549195904,14.549195904,14.549195904,14.549195904,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_3a6d56bd9bbe985cb296"":7}",30,30,304.120139296,111003.850843,111003.850843,0.000000,10.120531808,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,5.104456265,5.104456265,0,1,1,14.549195904,14.549195904,0,1,1,14.549195904,14.549195904
P2PLAN_3034250503b87235,P2_2ad990d0f4719858,hybrid_interlined,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,2013.372613251372,0.088225175707,Calco,0.000635187109,2,90.000000000,7.667593481,16.224300767,103550.849961,1,2,2,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_691d5061a0170b543a1b"":7,""R2_b622c0c9482a8b5ac700"":7}",900,900,283.700958797,103550.849961,103550.849961,-0.000000,10.004985473,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,10.536379644,10.969361674,0,2,2,10.536379644,10.969361674,0,2,2,10.536379644,10.969361674
P2PLAN_30423e900715fc7b,P2_318ce70a26ea3c1d,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,6283.657346077740,0.275347330042,Santa Maria Hoè,0.000000000000,16,1367.000000000,6283.657346077740,0.275347330042,Santa Maria Hoè,0.000000000000,16,1367.000000000,24.441327764,48.688740992,101675.923498,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,23.637067780,24.537690310,24.537690310,29.192328141,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b2032eeb31cba06561f0"":37,""R2_dc4a4b5dda3b684d8ed6"":37}",3600,3600,391.061244224,101675.923498,101675.923498,0.000000,12.983664265,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,17.330668614,19.657987529,0,2,2,17.330668614,19.657987529,0,2,2,17.330668614,19.657987529
P2PLAN_320e4927ec6c7851,P2_f0a0176cad91088e,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,4533.625979244141,0.198661661520,Brivio,0.000050341214,12,733.000000000,13.341750246,24.790377776,111003.362047,1,2,2,1,3,1,1,1,1.000000000,true,true,1,1.000000000,11.642005586,11.642005586,11.642005586,11.642005586,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_837c3ae88923898ea40c"":25}",30,30,426.936007872,111003.362047,111003.362047,-0.000000,13.221534814,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,11.642005586,11.642005586,0,1,1,17.197265947,17.197265947,0,1,1,17.197265947,17.197265947
P2PLAN_3272aa0339de2bad,P2_506f266b07b131de,hybrid_interlined,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,7.031716757,15.318297745,101467.672804,2,2,3,1,1,1,2,0,0.000000000,false,false,2,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_3fefc0a4235e6c4bfa00"":10,""R2_ab5110a74d88f6a5a5dd"":16}",400,400,393.776138392,102381.795982,101467.672804,914.123178,14.297077895,2,3,3,0,112,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,12.093041736,13.236146403,0,2,2,13.018918463,13.236146403,0,2,2,16.411126945,17.768022278
P2PLAN_333f996da1a2cee7,P2_59686bb0a093b3e5,single_compact_loop,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4.592061372,12.453573672,106021.512957,2,2,2,3,0,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e3d5f74f672c0b08593b"":7}",15,15,339.812541528,106021.512957,106021.512957,-0.000000,15.359407529,2,2,2,0,74,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,2,12.063387010,12.063387010,0,1,2,12.063387010,12.063387010,0,1,2,12.063387010,12.063387010
P2PLAN_3432621e88e6012b,P2_0abb5e7919cbdbf6,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,12,641.000000000,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,12,641.000000000,19.432597974,36.649952769,97007.529086,1,1,2,2,3,2,2,2,1.000000000,true,true,2,1.000000000,20.211722253,24.537690310,20.211722253,24.537690310,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_15d22f924f45a431bfee"":57,""R2_b2032eeb31cba06561f0"":37}",3600,3600,310.921567584,97007.529086,97007.529086,0.000000,9.773320738,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,1,17.607535976,20.211722253,1,1,1,17.607535976,20.211722253,0,2,2,20.340365669,25.677381641
