config_id,fixture_id,path_id,rank_by_true_runtime_within_config,provenance,running_minutes_model,distance_m,runtime_factor_vs_gate_d_shortest,max_shared_runtime_fraction_at_admission,turn_legal,turn_legality_reason,physical_node_loop,penalty_increment,max_runtime_factor,max_overlap,scope
CFG_09,FIXTURE_05,PATH_A70A58C11DA71F5D,2,BOUNDED_PENALTY_ALTERNATIVE,36.07796490668488,19027.520726776984,1.0291485901944286,0.6402621869936149,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_09,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.35,1.25,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_02,PATH_8EDED4844CBAE04D,2,BOUNDED_PENALTY_ALTERNATIVE,5.659245473336996,3500.890550456998,1.1133898512035747,0.8658839266896244,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_02,PATH_679D85D6FD81EC75,3,BOUNDED_PENALTY_ALTERNATIVE,5.739079053183995,3510.002377461998,1.1290961671790305,0.8990904817422755,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_03,PATH_1AC8C898B79FCF32,2,BOUNDED_PENALTY_ALTERNATIVE,11.671392673801007,5325.988594061001,1.1286167576004358,0.866574972641444,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_03,PATH_08116E176F1F4C61,3,BOUNDED_PENALTY_ALTERNATIVE,12.251831398189013,6345.2787724269965,1.1847448384056531,0.6050646895864167,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_04,PATH_8A5E5BB9001BB627,1,BOUNDED_PENALTY_ALTERNATIVE,17.773203637085004,8777.087512476002,1.1270459807329702,0.0,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_05,PATH_A70A58C11DA71F5D,2,BOUNDED_PENALTY_ALTERNATIVE,36.07796490668488,19027.520726776984,1.0291485901944286,0.6402621869936149,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_10,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.35,1.25,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_01,PATH_87094F9F2C8AF468,2,BOUNDED_PENALTY_ALTERNATIVE,1.9935999193599996,1146.9280352740006,1.2504333430365042,0.6521903872714482,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_02,PATH_112908871458E773,2,BOUNDED_PENALTY_ALTERNATIVE,6.386787301875995,3569.282155247998,1.2565251316995047,0.7357916135161714,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_03,PATH_08116E176F1F4C61,2,BOUNDED_PENALTY_ALTERNATIVE,12.251831398189013,6345.2787724269965,1.1847448384056531,0.6050646895864167,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_03,PATH_DF914B2C9C2DB833,3,BOUNDED_PENALTY_ALTERNATIVE,15.378725299138008,8284.797214954002,1.4871136263028668,0.6128642567522515,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_04,PATH_8A5E5BB9001BB627,1,BOUNDED_PENALTY_ALTERNATIVE,17.773203637085004,8777.087512476002,1.1270459807329702,0.0,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_04,PATH_D49F143665A79298,2,BOUNDED_PENALTY_ALTERNATIVE,20.006398616583006,9036.562478235,1.2686587972645131,0.4690186570349895,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_04,PATH_96EDD0D9444AF19C,3,BOUNDED_PENALTY_ALTERNATIVE,20.014152773573,10330.760812279004,1.26915050892483,0.5779217858783078,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_05,PATH_A70A58C11DA71F5D,2,BOUNDED_PENALTY_ALTERNATIVE,36.07796490668488,19027.520726776984,1.0291485901944286,0.6402621869936149,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_11,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.35,1.5,0.75,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_01,PATH_74EE84E670AF56D0,1,CERTIFIED_GATE_D_SHORTEST,1.594327223008,1026.434766513,1.0,0.0,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_01,PATH_87094F9F2C8AF468,2,BOUNDED_PENALTY_ALTERNATIVE,1.9935999193599996,1146.9280352740006,1.2504333430365042,0.6521903872714482,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_02,PATH_D7BEA1257DA79D81,1,CERTIFIED_GATE_D_SHORTEST,5.082896585790997,3388.597723859998,1.0,0.0,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_02,PATH_8EDED4844CBAE04D,2,BOUNDED_PENALTY_ALTERNATIVE,5.659245473336996,3500.890550456998,1.1133898512035747,0.8658839266896244,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_02,PATH_679D85D6FD81EC75,3,BOUNDED_PENALTY_ALTERNATIVE,5.739079053183995,3510.002377461998,1.1290961671790305,0.8990904817422755,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_03,PATH_C8B238B2EDDC20A4,1,CERTIFIED_GATE_D_SHORTEST,10.341324984945006,5116.741615963001,1.0,0.0,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_03,PATH_1AC8C898B79FCF32,2,BOUNDED_PENALTY_ALTERNATIVE,11.671392673801007,5325.988594061001,1.1286167576004358,0.866574972641444,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_03,PATH_08116E176F1F4C61,3,BOUNDED_PENALTY_ALTERNATIVE,12.251831398189013,6345.2787724269965,1.1847448384056531,0.6050646895864167,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_04,PATH_8A5E5BB9001BB627,1,BOUNDED_PENALTY_ALTERNATIVE,17.773203637085004,8777.087512476002,1.1270459807329702,0.0,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_04,PATH_D49F143665A79298,2,BOUNDED_PENALTY_ALTERNATIVE,20.006398616583006,9036.562478235,1.2686587972645131,0.4690186570349895,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_04,PATH_96EDD0D9444AF19C,3,BOUNDED_PENALTY_ALTERNATIVE,20.014152773573,10330.760812279004,1.26915050892483,0.5779217858783078,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_05,PATH_1D825E307C2BBFDB,1,CERTIFIED_GATE_D_SHORTEST,35.05612819220689,19253.122110196986,1.0,0.0,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_05,PATH_A70A58C11DA71F5D,2,BOUNDED_PENALTY_ALTERNATIVE,36.07796490668488,19027.520726776984,1.0291485901944286,0.6402621869936149,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
CFG_12,FIXTURE_05,PATH_E5E58B6DED424D92,3,BOUNDED_PENALTY_ALTERNATIVE,39.99550599654696,20504.394616264002,1.1408991254612684,0.07418544296603546,True,PASS,False,0.35,1.5,0.9,PARAMETER_SENSITIVITY_APPEARANCE_NOT_RANKING_OR_RECOMMENDATION
