budget_suffix,annual_bus_km_cap,max_headway_min,scenario_id,topology_family,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,frequency_capability_frontier,service_policy_selected,topology_selected,s8_phase_selected
reference,111419.000000,20,P2_8031197355654327,blank_slate,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
reference,111419.000000,20,P2_82d7a3cefa19ec5a,two_radial_out_and_back_feeders,6127.659832867641,0.268511581943,Brivio,0E-12,6,447.000000000,true,false,false,false
reference,111419.000000,20,P2_86684125781f6740,single_compact_loop,5852.135042942792,0.256438196797,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
reference,111419.000000,20,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
reference,111419.000000,20,P2_9e11bf505a0635b2,blank_slate,6353.719431821961,0.278417422375,La Valletta Brianza,0E-12,2,221.000000000,true,false,false,false
reference,111419.000000,20,P2_b86de7e39a412fe6,two_radial_out_and_back_feeders,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
reference,111419.000000,20,P2_d8dce4f9ed44fba4,blank_slate,6246.295216999681,0.273710136617,Brivio,0E-12,6,375.000000000,true,false,false,false
reference,111419.000000,20,P2_dd354addff4542c4,blank_slate,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
reference,111419.000000,20,P2_e41dcca08b5401ae,two_radial_out_and_back_feeders,6003.375636003387,0.263065498573,Brivio,0.000465712767,2,134.000000000,true,false,false,false
reference,111419.000000,20,P2_e66cf45d5e816d61,single_compact_loop,6353.719431821961,0.278417422375,La Valletta Brianza,0E-12,2,221.000000000,true,false,false,false
reference,111419.000000,20,P2_f1c62743b99e7b34,blank_slate,5852.135042942792,0.256438196797,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
reference,111419.000000,20,P2_f3d37fa831bda36c,blank_slate,5316.193758482211,0.232953465913,Brivio,0E-12,4,643.000000000,true,false,false,false
reference,111419.000000,20,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
reference,111419.000000,30,P2_05f8082fbcf36ac0,blank_slate,6969.088001764668,0.305382624867,Santa Maria Hoè,0.131607387804,6,310.000000000,true,false,false,false
reference,111419.000000,30,P2_0886d98058836122,single_compact_loop,6326.407867808635,0.277220640658,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
reference,111419.000000,30,P2_0b739d3d3666821a,blank_slate,7810.057455802691,0.342233567091,Brivio,0E-12,6,375.000000000,true,false,false,false
reference,111419.000000,30,P2_10a63201e522d629,blank_slate,6921.420673362992,0.303293861766,Brivio,0.013951238382,6,375.000000000,true,false,false,false
reference,111419.000000,30,P2_2ca749a2a368b48f,blank_slate,6762.599299095536,0.296334373215,Calco,0.171996948300,12,567.000000000,true,false,false,false
reference,111419.000000,30,P2_32209b4bbc62cfb6,single_compact_loop,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
reference,111419.000000,30,P2_3c616bcc9264a36e,blank_slate,7365.453463306638,0.322751199496,Brivio,0.000516053981,6,447.000000000,true,false,false,false
reference,111419.000000,30,P2_7dc1c06373d423af,blank_slate,4523.161196417227,0.198203098958,La Valletta Brianza,0E-12,9,1017.000000000,true,false,false,false
reference,111419.000000,30,P2_94dca063a9d3daaa,single_compact_loop,4523.161196417227,0.198203098958,La Valletta Brianza,0E-12,9,1017.000000000,true,false,false,false
reference,111419.000000,30,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
reference,111419.000000,30,P2_9d80fce91382014c,blank_slate,5769.784945393235,0.252829648743,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
reference,111419.000000,30,P2_a544a8e68095671f,single_compact_loop,6969.088001764668,0.305382624867,Santa Maria Hoè,0.131607387804,6,310.000000000,true,false,false,false
reference,111419.000000,30,P2_ba0ab300ff403ecc,single_compact_loop,7810.057455802691,0.342233567091,Brivio,0E-12,6,375.000000000,true,false,false,false
reference,111419.000000,30,P2_d829af60b7c029c9,single_compact_loop,6921.420673362992,0.303293861766,Brivio,0.013951238382,6,375.000000000,true,false,false,false
reference,111419.000000,30,P2_d86502ecc64d77d7,blank_slate,6326.407867808635,0.277220640658,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
reference,111419.000000,30,P2_e3144a389b860f58,single_compact_loop,5769.784945393235,0.252829648743,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
reference,111419.000000,30,P2_ebeca863bc35c89f,single_compact_loop,6762.599299095536,0.296334373215,Calco,0.171996948300,12,567.000000000,true,false,false,false
reference,111419.000000,30,P2_efefcd2690aa66ab,single_compact_loop,7365.453463306638,0.322751199496,Brivio,0.000516053981,6,447.000000000,true,false,false,false
reference,111419.000000,30,P2_f0a0176cad91088e,blank_slate,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
reference,111419.000000,30,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
reference,111419.000000,60,P2_03ff199e84ca8ec7,two_independent_loops,7160.164051253965,0.313755500274,Brivio,0E-12,20,1362.000000000,true,false,false,false
reference,111419.000000,60,P2_2a5313f45e8e6c17,interlined_figure8,9602.547295120456,0.420779748749,Brivio,0.000465712767,12,733.000000000,true,false,false,false
reference,111419.000000,60,P2_362883829605b013,two_independent_loops,9211.868702522928,0.403660370424,La Valletta Brianza,0.203333660728,20,1055.000000000,true,false,false,false
reference,111419.000000,60,P2_54a95efec8050a40,two_independent_loops,7020.429200099898,0.307632375467,Santa Maria Hoè,0E-12,16,1367.000000000,true,false,false,false
reference,111419.000000,60,P2_63021da0e543c07d,interlined_figure8,6955.256102164508,0.304776516606,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
reference,111419.000000,60,P2_8b0421a33dcb77b2,two_independent_loops,10433.204430159871,0.457178809315,Brivio,0E-12,12,733.000000000,true,false,false,false
reference,111419.000000,60,P2_9501ca79c629d48b,interlined_figure8,7020.429200099898,0.307632375467,Santa Maria Hoè,0E-12,16,1367.000000000,true,false,false,false
reference,111419.000000,60,P2_a613ccb57b8d55d8,interlined_figure8,10433.204430159871,0.457178809315,Brivio,0E-12,12,733.000000000,true,false,false,false
reference,111419.000000,60,P2_b9a75a1ac2e9efe8,two_independent_loops,8038.724764428125,0.352253676309,Brivio,0.274051753101,20,1055.000000000,true,false,false,false
reference,111419.000000,60,P2_bfbb9d6c4188ab18,blank_slate,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
reference,111419.000000,60,P2_d2d270f92e2b6996,single_compact_loop,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
reference,111419.000000,60,P2_dfbf7cf8ad9ccf55,interlined_figure8,9211.868702522928,0.403660370424,La Valletta Brianza,0.203333660728,20,1055.000000000,true,false,false,false
reference,111419.000000,60,P2_ea6ba0958e4b1886,two_independent_loops,9602.547295120456,0.420779748749,Brivio,0.000465712767,12,733.000000000,true,false,false,false
reference,111419.000000,60,P2_eba4d27bd73722ca,interlined_figure8,8038.724764428125,0.352253676309,Brivio,0.274051753101,20,1055.000000000,true,false,false,false
reference,111419.000000,60,P2_ebdd88f2a1cd8e47,two_independent_loops,6955.256102164508,0.304776516606,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
reference,111419.000000,60,P2_f3fb940d00e10b7a,interlined_figure8,7160.164051253965,0.313755500274,Brivio,0E-12,20,1362.000000000,true,false,false,false
p10pct,122560.900000,15,P2_06755a34f49f025f,single_compact_loop,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_1c505c091c9f5b21,blank_slate,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_22bb42ed0ff7cc88,blank_slate,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p10pct,122560.900000,15,P2_39309e97f4fa3d4d,blank_slate,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_39a9959520dd71f5,single_compact_loop,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_4dc90710cb9ea40a,hybrid_interlined,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
p10pct,122560.900000,15,P2_506f266b07b131de,hybrid_interlined,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
p10pct,122560.900000,15,P2_53fd2d4d99e137fc,blank_slate,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
p10pct,122560.900000,15,P2_5471c22f76d58f25,two_radial_out_and_back_feeders,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
p10pct,122560.900000,15,P2_743efcff93e7e13a,hybrid_interlined,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_8031197355654327,blank_slate,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
p10pct,122560.900000,15,P2_a44745e961005b24,single_compact_loop,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_a848f533616861ac,hybrid_interlined,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
p10pct,122560.900000,15,P2_b86de7e39a412fe6,two_radial_out_and_back_feeders,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p10pct,122560.900000,15,P2_d7760ea126f32a9e,two_radial_out_and_back_feeders,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
p10pct,122560.900000,15,P2_f310802c44431269,single_compact_loop,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p10pct,122560.900000,15,P2_fa603ab2af99a6aa,single_compact_loop,4655.606163078575,0.204006783968,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
p10pct,122560.900000,20,P2_0ce6c0bee21b6682,single_compact_loop,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
p10pct,122560.900000,20,P2_186e12d8402de001,blank_slate,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
p10pct,122560.900000,20,P2_3105baa6d4550828,single_compact_loop,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
p10pct,122560.900000,20,P2_46ac3434edd59d8e,single_compact_loop,3589.568044191300,0.157293423644,Brivio,0.011016508985,6,245.000000000,true,false,false,false
p10pct,122560.900000,20,P2_4b93776e7a22cab7,blank_slate,3589.568044191300,0.157293423644,Brivio,0.011016508985,6,245.000000000,true,false,false,false
p10pct,122560.900000,20,P2_56801c69e0786613,single_compact_loop,5316.193758482211,0.232953465913,Brivio,0E-12,4,643.000000000,true,false,false,false
p10pct,122560.900000,20,P2_5f81356056df50eb,hybrid_interlined,6401.095395636682,0.280493417998,Brivio,0E-12,6,447.000000000,true,false,false,false
p10pct,122560.900000,20,P2_661654da5f884394,blank_slate,5414.502334925392,0.237261308075,Brivio,0.013951238382,2,134.000000000,true,false,false,false
p10pct,122560.900000,20,P2_6b9acf2700e838e3,single_compact_loop,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
p10pct,122560.900000,20,P2_6ded4bb6b68ed26f,hybrid_interlined,5544.823045572175,0.242971909043,Brivio,0.000050341214,6,447.000000000,true,false,false,false
p10pct,122560.900000,20,P2_7b7c17b9b6f744d1,blank_slate,6305.385784917445,0.276299461466,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p10pct,122560.900000,20,P2_869464afc34adb99,single_compact_loop,7274.419734999882,0.318762138245,Brivio,0E-12,6,375.000000000,true,false,false,false
p10pct,122560.900000,20,P2_8de2d254f7c286e6,blank_slate,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p10pct,122560.900000,20,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p10pct,122560.900000,20,P2_afaa79f7edc13d54,two_radial_out_and_back_feeders,6401.095395636682,0.280493417998,Brivio,0E-12,6,447.000000000,true,false,false,false
p10pct,122560.900000,20,P2_b6ede3d70600318d,two_radial_out_and_back_feeders,5544.823045572175,0.242971909043,Brivio,0.000050341214,6,447.000000000,true,false,false,false
p10pct,122560.900000,20,P2_b6fae8db5eec6d5a,two_radial_out_and_back_feeders,4177.066916878051,0.183037387245,Brivio,0.010743097632,6,356.000000000,true,false,false,false
p10pct,122560.900000,20,P2_bab8ad99e3603982,hybrid_interlined,4177.066916878051,0.183037387245,Brivio,0.010743097632,6,356.000000000,true,false,false,false
p10pct,122560.900000,20,P2_cdb4110b6828b0d2,single_compact_loop,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p10pct,122560.900000,20,P2_cdd20a132d6e273d,blank_slate,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
p10pct,122560.900000,20,P2_dd354addff4542c4,blank_slate,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
p10pct,122560.900000,20,P2_e380fd1c4e01ec63,single_compact_loop,6305.385784917445,0.276299461466,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p10pct,122560.900000,20,P2_e44431d84b3c6317,blank_slate,7274.419734999882,0.318762138245,Brivio,0E-12,6,375.000000000,true,false,false,false
p10pct,122560.900000,20,P2_e44e1ad363b4503e,single_compact_loop,5414.502334925392,0.237261308075,Brivio,0.013951238382,2,134.000000000,true,false,false,false
p10pct,122560.900000,20,P2_f3d37fa831bda36c,blank_slate,5316.193758482211,0.232953465913,Brivio,0E-12,4,643.000000000,true,false,false,false
p10pct,122560.900000,20,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p10pct,122560.900000,30,P2_07b7cbec4fb1a0f4,blank_slate,7628.859980008717,0.334293566798,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p10pct,122560.900000,30,P2_0b24a75d0c86644e,blank_slate,6441.033100906564,0.282243472132,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
p10pct,122560.900000,30,P2_128db84ff1cf37ac,single_compact_loop,6380.606660221462,0.279595609877,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p10pct,122560.900000,30,P2_20ee5813f54c924c,single_compact_loop,8023.511021435178,0.351587016229,Brivio,0E-12,6,375.000000000,true,false,false,false
p10pct,122560.900000,30,P2_32209b4bbc62cfb6,single_compact_loop,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
p10pct,122560.900000,30,P2_34f33e51337aad4d,single_compact_loop,5610.317438366702,0.245841846915,La Valletta Brianza,0E-12,9,1017.000000000,true,false,false,false
p10pct,122560.900000,30,P2_3c616bcc9264a36e,blank_slate,7365.453463306638,0.322751199496,Brivio,0.000516053981,6,447.000000000,true,false,false,false
p10pct,122560.900000,30,P2_3dddd898e8ac06dd,blank_slate,6380.606660221462,0.279595609877,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p10pct,122560.900000,30,P2_4f97eb6c4de93cab,two_independent_loops,7125.283469776858,0.312227047265,Calco,0.171996948300,12,567.000000000,true,false,false,false
p10pct,122560.900000,30,P2_549d25ae5dfc0742,interlined_figure8,7125.283469776858,0.312227047265,Calco,0.171996948300,12,567.000000000,true,false,false,false
p10pct,122560.900000,30,P2_6b09ae16da7337f6,single_compact_loop,7042.632878492971,0.308605331697,Calco,0.221840505440,12,567.000000000,true,false,false,false
p10pct,122560.900000,30,P2_6d8402fc9ff7b339,blank_slate,7042.632878492971,0.308605331697,Calco,0.221840505440,12,567.000000000,true,false,false,false
p10pct,122560.900000,30,P2_8dc60a37a35eb67a,blank_slate,5610.317438366702,0.245841846915,La Valletta Brianza,0E-12,9,1017.000000000,true,false,false,false
p10pct,122560.900000,30,P2_a459a3624cc79469,single_compact_loop,6004.310226213206,0.263106451939,Santa Maria Hoè,0.020638447805,12,753.000000000,true,false,false,false
p10pct,122560.900000,30,P2_ab922de5c6fa2869,blank_slate,6004.310226213206,0.263106451939,Santa Maria Hoè,0.020638447805,12,753.000000000,true,false,false,false
p10pct,122560.900000,30,P2_ca7569be74641313,single_compact_loop,6441.033100906564,0.282243472132,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
p10pct,122560.900000,30,P2_cc79728089fa5e61,blank_slate,8023.511021435178,0.351587016229,Brivio,0E-12,6,375.000000000,true,false,false,false
p10pct,122560.900000,30,P2_d242d6edcd84512c,single_compact_loop,7540.016299701876,0.330400472567,Brivio,0E-12,12,733.000000000,true,false,false,false
p10pct,122560.900000,30,P2_d4388d9ed51cdac6,blank_slate,7540.016299701876,0.330400472567,Brivio,0E-12,12,733.000000000,true,false,false,false
p10pct,122560.900000,30,P2_d76f16f655d4238a,single_compact_loop,7628.859980008717,0.334293566798,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p10pct,122560.900000,30,P2_d7b9ab5fcb12bebd,blank_slate,5702.465335787256,0.249879730607,Santa Maria Hoè,0.047970822209,9,719.000000000,true,false,false,false
p10pct,122560.900000,30,P2_e2787ff38b76e465,single_compact_loop,5702.465335787256,0.249879730607,Santa Maria Hoè,0.047970822209,9,719.000000000,true,false,false,false
p10pct,122560.900000,30,P2_efefcd2690aa66ab,single_compact_loop,7365.453463306638,0.322751199496,Brivio,0.000516053981,6,447.000000000,true,false,false,false
p10pct,122560.900000,30,P2_f0a0176cad91088e,blank_slate,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
p10pct,122560.900000,60,P2_14a9cef33436e492,interlined_figure8,7565.889411887483,0.331534221906,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
p10pct,122560.900000,60,P2_160801e2ac3f8813,two_independent_loops,7474.216730300871,0.327517161980,La Valletta Brianza,0.019959321248,25,1111.000000000,true,false,false,false
p10pct,122560.900000,60,P2_301bb2c8e85935c8,two_independent_loops,5728.116957719506,0.251003774332,Santa Maria Hoè,0.139038753118,25,1117.000000000,true,false,false,false
p10pct,122560.900000,60,P2_30b8862f46f9616e,interlined_figure8,7474.216730300871,0.327517161980,La Valletta Brianza,0.019959321248,25,1111.000000000,true,false,false,false
p10pct,122560.900000,60,P2_77e7edaad1d87ee8,two_independent_loops,9593.944079881328,0.420402759328,Brivio,0.335704478618,20,1055.000000000,true,false,false,false
p10pct,122560.900000,60,P2_92699ec6cf3ccb5c,two_independent_loops,10546.919731215541,0.462161767934,Brivio,0.115619645938,12,733.000000000,true,false,false,false
p10pct,122560.900000,60,P2_9aaae661f5e1f335,interlined_figure8,10546.919731215541,0.462161767934,Brivio,0.115619645938,12,733.000000000,true,false,false,false
p10pct,122560.900000,60,P2_bfbb9d6c4188ab18,blank_slate,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
p10pct,122560.900000,60,P2_c82d6feff56daeab,interlined_figure8,9593.944079881328,0.420402759328,Brivio,0.335704478618,20,1055.000000000,true,false,false,false
p10pct,122560.900000,60,P2_caf80a0529d2470d,two_independent_loops,7565.889411887483,0.331534221906,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
p10pct,122560.900000,60,P2_d2d270f92e2b6996,single_compact_loop,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
p10pct,122560.900000,60,P2_e81349443300f8e5,interlined_figure8,5728.116957719506,0.251003774332,Santa Maria Hoè,0.139038753118,25,1117.000000000,true,false,false,false
p20pct,133702.800000,15,P2_06755a34f49f025f,single_compact_loop,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_1c505c091c9f5b21,blank_slate,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_22bb42ed0ff7cc88,blank_slate,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p20pct,133702.800000,15,P2_25a64830e5a70b2d,two_radial_out_and_back_feeders,4660.182595172781,0.204207321376,Brivio,0.013951238382,2,90.000000000,true,false,false,false
p20pct,133702.800000,15,P2_2ad990d0f4719858,hybrid_interlined,4660.182595172781,0.204207321376,Brivio,0.013951238382,2,90.000000000,true,false,false,false
p20pct,133702.800000,15,P2_39309e97f4fa3d4d,blank_slate,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_39a9959520dd71f5,single_compact_loop,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_4dc90710cb9ea40a,hybrid_interlined,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
p20pct,133702.800000,15,P2_506f266b07b131de,hybrid_interlined,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
p20pct,133702.800000,15,P2_743efcff93e7e13a,hybrid_interlined,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_8031197355654327,blank_slate,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_83df62ba410ac17c,two_radial_out_and_back_feeders,4756.236167303790,0.208416350158,Brivio,0.000465712767,0,0E-9,true,false,false,false
p20pct,133702.800000,15,P2_928f9307dc1d8cbf,single_compact_loop,5777.619000971156,0.253172933898,Brivio,0E-12,6,375.000000000,true,false,false,false
p20pct,133702.800000,15,P2_a44745e961005b24,single_compact_loop,6351.503430600282,0.278320318096,Brivio,0E-12,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_b86de7e39a412fe6,two_radial_out_and_back_feeders,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,15,P2_d7760ea126f32a9e,two_radial_out_and_back_feeders,4709.050820430065,0.206348707293,Brivio,0E-12,4,643.000000000,true,false,false,false
p20pct,133702.800000,15,P2_f310802c44431269,single_compact_loop,5772.349768608437,0.252942038261,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p20pct,133702.800000,15,P2_f6952d758938a6e7,blank_slate,5777.619000971156,0.253172933898,Brivio,0E-12,6,375.000000000,true,false,false,false
p20pct,133702.800000,20,P2_0c070269c9020acb,single_compact_loop,6791.059292614881,0.297581478650,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p20pct,133702.800000,20,P2_0ce6c0bee21b6682,single_compact_loop,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
p20pct,133702.800000,20,P2_0e4640fb8c389468,single_compact_loop,4737.495560953581,0.207595144348,Brivio,0.010743097632,6,447.000000000,true,false,false,false
p20pct,133702.800000,20,P2_0f12b53bf5fe390c,two_radial_out_and_back_feeders,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
p20pct,133702.800000,20,P2_186e12d8402de001,blank_slate,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
p20pct,133702.800000,20,P2_1e7011d36f51aaf7,single_compact_loop,5330.348278350864,0.233573711264,Brivio,0E-12,12,733.000000000,true,false,false,false
p20pct,133702.800000,20,P2_2d576e441ba72ad4,blank_slate,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,20,P2_3105baa6d4550828,single_compact_loop,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
p20pct,133702.800000,20,P2_3b5f131610c06f4b,single_compact_loop,4855.018628892218,0.212744957776,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
p20pct,133702.800000,20,P2_52f9a60ede9e61bc,blank_slate,4714.257368616270,0.206576856134,Santa Maria Hoè,0.063137253657,6,245.000000000,true,false,false,false
p20pct,133702.800000,20,P2_6b9acf2700e838e3,single_compact_loop,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
p20pct,133702.800000,20,P2_6ded4bb6b68ed26f,hybrid_interlined,5544.823045572175,0.242971909043,Brivio,0.000050341214,6,447.000000000,true,false,false,false
p20pct,133702.800000,20,P2_80f7ade652a07281,blank_slate,5557.066708173043,0.243508421399,Brivio,0E-12,4,643.000000000,true,false,false,false
p20pct,133702.800000,20,P2_819c21ee2210c4e9,hybrid_interlined,5836.733254937420,0.255763296660,Santa Maria Hoè,0.007765537274,2,134.000000000,true,false,false,false
p20pct,133702.800000,20,P2_869464afc34adb99,single_compact_loop,7274.419734999882,0.318762138245,Brivio,0E-12,6,375.000000000,true,false,false,false
p20pct,133702.800000,20,P2_8bf59d9f2dca31c7,blank_slate,4855.018628892218,0.212744957776,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
p20pct,133702.800000,20,P2_8de2d254f7c286e6,blank_slate,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,20,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p20pct,133702.800000,20,P2_b335f165509fd479,blank_slate,5330.348278350864,0.233573711264,Brivio,0E-12,12,733.000000000,true,false,false,false
p20pct,133702.800000,20,P2_b6ede3d70600318d,two_radial_out_and_back_feeders,5544.823045572175,0.242971909043,Brivio,0.000050341214,6,447.000000000,true,false,false,false
p20pct,133702.800000,20,P2_bf0e3b171ab692c5,single_compact_loop,5602.321501238708,0.245491468175,Brivio,0.013951238382,2,134.000000000,true,false,false,false
p20pct,133702.800000,20,P2_c10f0ec58a98978a,blank_slate,6791.059292614881,0.297581478650,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p20pct,133702.800000,20,P2_cda1b119504f1832,single_compact_loop,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,20,P2_cdb4110b6828b0d2,single_compact_loop,5210.814946039765,0.228335808863,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p20pct,133702.800000,20,P2_cdd20a132d6e273d,blank_slate,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
p20pct,133702.800000,20,P2_d0e0b24899b29520,single_compact_loop,4714.257368616270,0.206576856134,Santa Maria Hoè,0.063137253657,6,245.000000000,true,false,false,false
